,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
9376,9,13,5,0.75,10000,diverse,0.9716163756720205,,0.977065010906729,0.9769016246179084,0.6833333333333331,0.9004188168724281
9377,9,13,5,0.75,10000,diverse,0.9692826504265369,,0.977065010906729,0.9756376677876614,0.6833333333333333,0.8959347222222223
9378,9,13,5,0.75,10000,diverse,0.9673896044033018,,0.977065010906729,0.9753442552144981,0.6833333333333333,0.8951708693415638
9379,9,13,5,0.75,10000,diverse,0.9704773130282126,,0.977065010906729,0.9763749733686834,0.6833333333333331,0.8979056267146777
9380,9,13,5,0.75,10000,diverse,0.9677094805690148,,0.977065010906729,0.9758116468449812,0.6833333333333332,0.8967102040466391
9381,9,13,5,0.75,10000,diverse,0.9734350639943702,,0.977065010906729,0.9772748342756944,0.6833333333333331,0.9014121965020576
9382,9,13,5,0.75,10000,diverse,0.9668524864053721,,0.977065010906729,0.9758214400413526,0.6833333333333332,0.8967550308641976
9383,9,13,5,0.75,10000,diverse,0.9650321646335153,,0.977065010906729,0.9736889943948909,0.6833333333333332,0.8893312105624143
9384,9,13,5,0.75,10000,diverse,0.9688438069837463,,0.977065010906729,0.9760249500616837,0.6833333333333331,0.8961799125514402
9385,9,13,5,0.75,10000,diverse,0.9734860954602266,,0.977065010906729,0.9775861073532169,0.6833333333333331,0.9038841820987654
9386,9,13,5,0.75,10000,diverse,0.9728031178927684,,0.977065010906729,0.9770241505546092,0.6833333333333331,0.9004024494170095
9387,9,13,5,0.75,10000,diverse,0.9661031584671512,,0.977065010906729,0.9744550311985031,0.6833333333333332,0.89231091563786
9388,9,13,5,0.75,10000,diverse,0.9669930796255971,,0.977065010906729,0.9746475010051284,0.6833333333333331,0.8905356224279836
9389,9,13,5,0.75,10000,diverse,0.9747095428936462,,0.977065010906729,0.9779126186222286,0.6833333333333332,0.9030611539780521
9390,9,13,5,0.75,10000,diverse,0.9675961863068095,,0.977065010906729,0.975377963195197,0.683333333333333,0.8947482047325102
9391,9,13,5,0.75,10000,diverse,0.9710830868608383,,0.977065010906729,0.9770062846603175,0.6833333333333333,0.9000878189300412
9392,9,13,5,0.75,10000,diverse,0.97124106864804,,0.977065010906729,0.9767344892876383,0.6833333333333335,0.8993108847736626
9393,9,13,5,0.75,10000,diverse,0.9669971323624228,,0.977065010906729,0.9753420824748965,0.6833333333333331,0.8952195147462277
9394,9,13,5,0.75,10000,diverse,0.9720334868054322,,0.977065010906729,0.9767801391360899,0.6833333333333332,0.8994692026748972
9395,9,13,5,0.75,10000,diverse,0.9681422098777429,,0.977065010906729,0.9755665773715515,0.6833333333333331,0.8953154149519891
9396,9,13,5,0.75,10000,diverse,0.9665554974980902,,0.977065010906729,0.9753323874603576,0.6833333333333331,0.8955163065843621
9397,9,13,5,0.75,10000,diverse,0.9687595123071923,,0.977065010906729,0.9756662947951621,0.683333333333333,0.8954624588477365
9398,9,13,5,0.75,10000,diverse,0.9709373422016966,,0.977065010906729,0.9767682349585834,0.6833333333333331,0.8996832887517147
9399,9,13,5,0.75,10000,diverse,0.9718742268023547,,0.977065010906729,0.9768933229460238,0.6833333333333332,0.8998936471193415
9400,9,13,5,0.75,10000,diverse,0.9712055720092444,,0.977065010906729,0.9767424019307721,0.6833333333333331,0.9009557561728394
9401,9,13,5,0.75,10000,diverse,0.9646144676843648,,0.977065010906729,0.972791172758631,0.6833333333333331,0.8876207098765432
9402,9,13,5,0.75,10000,diverse,0.9731321779147365,,0.977065010906729,0.977196459458123,0.6833333333333335,0.9000804835390946
9403,9,13,5,0.75,10000,diverse,0.9657084736044038,,0.977065010906729,0.9743530937899735,0.6833333333333331,0.8916745833333333
9404,9,13,5,0.75,10000,diverse,0.9706952401042855,,0.977065010906729,0.9764885889103349,0.6833333333333332,0.8968987397119341
9405,9,13,5,0.75,10000,diverse,0.9695604094021985,,0.977065010906729,0.9760377963880177,0.6833333333333335,0.8967153360768175
9406,9,13,5,0.75,10000,diverse,0.9695533466470095,,0.977065010906729,0.9763712736050413,0.6833333333333331,0.8991598971193415
9407,9,13,5,0.75,10000,diverse,0.9701587937547135,,0.977065010906729,0.9764858784276481,0.683333333333333,0.8978436728395062
9408,9,13,5,0.75,10000,diverse,0.9667497478036159,,0.977065010906729,0.97468583299196,0.6833333333333332,0.8928186188271605
9409,9,13,5,0.75,10000,diverse,0.969346309080498,,0.977065010906729,0.9758768461826285,0.6833333333333335,0.8958681532921813
9410,9,13,5,0.75,10000,diverse,0.9668450802330059,,0.977065010906729,0.9746727254524049,0.6833333333333332,0.8932763734567902
9411,9,13,5,0.75,10000,diverse,0.9680490350168113,,0.977065010906729,0.9757028352897804,0.6833333333333332,0.8961196939300413
9412,9,13,5,0.75,10000,diverse,0.9698550438653072,,0.977065010906729,0.9762643176092608,0.6833333333333331,0.8972839557613168
9413,9,13,5,0.75,10000,diverse,0.9700565617656262,,0.977065010906729,0.9766393859218153,0.6833333333333333,0.898943364197531
9414,9,13,5,0.75,10000,diverse,0.9720319131448877,,0.977065010906729,0.9771318320599328,0.6833333333333331,0.901652438271605
9415,9,13,5,0.75,10000,diverse,0.9691704053795779,,0.977065010906729,0.975889317423218,0.6833333333333331,0.8961542995541838
9416,9,13,5,0.75,10000,diverse,0.9691677393408443,,0.977065010906729,0.9756289939376052,0.683333333333333,0.8969751654663922
9417,9,13,5,0.75,10000,diverse,0.9714169584735436,,0.977065010906729,0.9767984368598751,0.6833333333333333,0.8995939917695472
9418,9,13,5,0.75,10000,diverse,0.9673012952023682,,0.977065010906729,0.9762322603864185,0.6833333333333331,0.8958015174897118
9419,9,13,5,0.75,10000,diverse,0.9716535385833035,,0.977065010906729,0.9769001362830366,0.6833333333333331,0.9013454629629629
9420,9,13,5,0.75,10000,diverse,0.9649242704104207,,0.977065010906729,0.9753179982010266,0.6833333333333333,0.8915055812757201
9421,9,13,5,0.75,10000,diverse,0.9734542073518492,,0.977065010906729,0.977493589221924,0.6833333333333331,0.9021359207818931
9422,9,13,5,0.75,10000,diverse,0.9689584508591728,,0.977065010906729,0.9757700611572621,0.6833333333333333,0.8957186368312757
9423,9,13,5,0.75,10000,diverse,0.9725537066232198,,0.977065010906729,0.9771306529733802,0.6833333333333331,0.9013982458847737
9424,9,13,5,0.75,10000,diverse,0.9701760916416019,,0.977065010906729,0.9762459077943352,0.6833333333333331,0.8979706104252401
9425,9,13,5,0.75,10000,diverse,0.9701049704702592,,0.977065010906729,0.9763336550399678,0.6833333333333331,0.898132852366255
9426,9,13,5,0.75,10000,diverse,0.9694582792794973,,0.977065010906729,0.9762994287086751,0.6833333333333331,0.8974213614540465
9427,9,13,5,0.75,10000,diverse,0.9708443849817993,,0.977065010906729,0.9765522080014456,0.6833333333333331,0.8986129423868312
9428,9,13,5,0.75,10000,diverse,0.9726966589493239,,0.977065010906729,0.9772937366736515,0.6833333333333332,0.9006576611796981
9429,9,13,5,0.75,10000,diverse,0.9690368984891217,,0.977065010906729,0.975963311142133,0.6833333333333331,0.8970878626543209
9430,9,13,5,0.75,10000,diverse,0.969681318078952,,0.977065010906729,0.97614358358975,0.6833333333333331,0.8965258076131687
9431,9,13,5,0.75,10000,diverse,0.9684292524916457,,0.977065010906729,0.9761906757313391,0.6833333333333331,0.8977972890946503
9432,9,13,5,0.75,10000,diverse,0.9683625948560394,,0.977065010906729,0.9753525480780606,0.6833333333333333,0.8946283384773663
9433,9,13,5,0.75,10000,diverse,0.9682568045094903,,0.977065010906729,0.9753204209791392,0.6833333333333331,0.895303029835391
9434,9,13,5,0.75,10000,diverse,0.9731665457429038,,0.977065010906729,0.9774026466451399,0.6833333333333331,0.90336954218107
9435,9,13,5,0.75,10000,diverse,0.9686849413553561,,0.977065010906729,0.975287279751612,0.6833333333333333,0.8937070593278464
9436,9,13,5,0.75,10000,diverse,0.9724407228613411,,0.977065010906729,0.977178119878202,0.6833333333333333,0.9006558513374485
9437,9,13,5,0.75,10000,diverse,0.9688428486045874,,0.977065010906729,0.9756304312061558,0.6833333333333331,0.894657776920439
9438,9,13,5,0.75,10000,diverse,0.972876901826453,,0.977065010906729,0.9774889897243016,0.6833333333333333,0.9030719864540466
9439,9,13,5,0.75,10000,diverse,0.9698322750908613,,0.977065010906729,0.9762339553548435,0.6833333333333331,0.8979428789437586
9440,9,13,5,0.75,10000,diverse,0.9672091003053457,,0.977065010906729,0.9751324089145311,0.6833333333333331,0.8930871862139917
9441,9,13,5,0.75,10000,diverse,0.9706379439639378,,0.977065010906729,0.9769126440759249,0.6833333333333332,0.9001588734567901
9442,9,13,5,0.75,10000,diverse,0.9691081022327833,,0.977065010906729,0.975908270840579,0.6833333333333333,0.8958209173525375
9443,9,13,5,0.75,10000,diverse,0.9696284253618018,,0.977065010906729,0.9762942043097808,0.6833333333333335,0.8973807098765432
9444,9,13,5,0.75,10000,diverse,0.9680395641556788,,0.977065010906729,0.9752557660404394,0.6833333333333333,0.8958077109053497
9445,9,13,5,0.75,10000,diverse,0.97006294186066,,0.977065010906729,0.976675031294394,0.6833333333333331,0.8983650977366255
9446,9,13,5,0.75,10000,diverse,0.9696128734309583,,0.977065010906729,0.9758593839762558,0.6833333333333333,0.8972006755829902
9447,9,13,5,0.75,10000,diverse,0.969468798996404,,0.977065010906729,0.9762324200591211,0.6833333333333331,0.8971397582304527
9448,9,13,5,0.75,10000,diverse,0.9732270949416438,,0.977065010906729,0.9775242601798332,0.6833333333333333,0.9017975771604938
9449,9,13,5,0.75,10000,diverse,0.9688935545202203,,0.977065010906729,0.9763316109249994,0.6833333333333331,0.898402709190672
9450,9,13,5,0.75,10000,diverse,0.9680071462982994,,0.977065010906729,0.975617331263391,0.6833333333333331,0.8956173045267489
9451,9,13,5,0.75,10000,diverse,0.9696625622777709,,0.977065010906729,0.9764462870430229,0.6833333333333332,0.8992757921810699
9452,9,13,5,0.75,10000,diverse,0.9690879106136802,,0.977065010906729,0.9756182575721456,0.6833333333333331,0.8962296673525378
9453,9,13,5,0.75,10000,diverse,0.9724372731222627,,0.977065010906729,0.9771840745082804,0.6833333333333331,0.9008957355967079
9454,9,13,5,0.75,10000,diverse,0.9684192194770261,,0.977065010906729,0.9759975754792244,0.6833333333333332,0.896255329218107
9455,9,13,5,0.75,10000,diverse,0.9662060058910767,,0.977065010906729,0.9739971438928635,0.6833333333333333,0.8911537602880658
9456,9,13,5,0.75,10000,diverse,0.9675790620497248,,0.977065010906729,0.9751797603676416,0.6833333333333331,0.8949924708504801
9457,9,13,5,0.75,10000,diverse,0.9658375894472416,,0.977065010906729,0.9743749217982681,0.683333333333333,0.8914805504115227
9458,9,13,5,0.75,10000,diverse,0.9708028840533783,,0.977065010906729,0.9767681412490176,0.6833333333333332,0.8994100823045268
9459,9,13,5,0.75,10000,diverse,0.9725156705877774,,0.977065010906729,0.9771396435283005,0.683333333333333,0.9009205349794238
9460,9,13,5,0.75,10000,diverse,0.9702508982566959,,0.977065010906729,0.9764204200514403,0.6833333333333331,0.8988762757201647
9461,9,13,5,0.75,10000,diverse,0.96780603048545,,0.977065010906729,0.9757562890425245,0.6833333333333331,0.8949714326131688
9462,9,13,5,0.75,10000,diverse,0.9713897951201677,,0.977065010906729,0.9766104891861859,0.6833333333333331,0.8991452777777779
9463,9,13,5,0.75,10000,diverse,0.9666885921668223,,0.977065010906729,0.9748848277852086,0.6833333333333333,0.8930846759259258
9464,9,13,5,0.75,10000,diverse,0.9733172031293368,,0.977065010906729,0.977141250478654,0.6833333333333332,0.9011150900205761
9465,9,13,5,0.75,10000,diverse,0.969950839536104,,0.977065010906729,0.9761869157066273,0.6833333333333331,0.897060270919067
9466,9,13,5,0.75,10000,diverse,0.967886625689571,,0.977065010906729,0.9754870510587553,0.6833333333333332,0.8949656327160493
9467,9,13,5,0.75,10000,diverse,0.9687447580476535,,0.977065010906729,0.9754082158035614,0.6833333333333335,0.8926648593964335
9468,9,13,5,0.75,10000,diverse,0.9698430979953171,,0.977065010906729,0.97640893715213,0.6833333333333331,0.8993116418038407
9469,9,13,5,0.75,10000,diverse,0.9706830647353518,,0.977065010906729,0.9765189711284988,0.6833333333333335,0.8971498216735255
9470,9,13,5,0.75,10000,diverse,0.9681048354819096,,0.977065010906729,0.9756445567245146,0.6833333333333332,0.8943612242798353
9471,9,13,5,0.75,10000,diverse,0.9689621237777074,,0.977065010906729,0.975809924871761,0.6833333333333331,0.8951668672839506
9472,9,13,5,0.75,10000,diverse,0.9696127068685995,,0.977065010906729,0.9764781216088366,0.6833333333333332,0.8995623285322358
9473,9,13,5,0.75,10000,diverse,0.9667151264346118,,0.977065010906729,0.9747885939616293,0.6833333333333331,0.8941575360082304
9474,9,13,5,0.75,10000,diverse,0.9722098892291607,,0.977065010906729,0.9770675199199804,0.6833333333333332,0.9011488100137173
9475,9,13,5,0.75,10000,diverse,0.9660589321325587,,0.977065010906729,0.9736889943948909,0.6833333333333333,0.890342361111111
9476,9,13,5,0.75,10000,diverse,0.9714367329179833,,0.977065010906729,0.9766699826510322,0.6833333333333331,0.9002339146090534
9477,9,13,5,0.75,10000,diverse,0.9691418602715619,,0.977065010906729,0.9762031250348332,0.6833333333333331,0.8973257561728395
9478,9,13,5,0.75,10000,diverse,0.967055184128604,,0.977065010906729,0.9752921173828094,0.6833333333333332,0.8948978858024691
9479,9,13,5,0.75,10000,diverse,0.9671385928750326,,0.977065010906729,0.975510422874687,0.6833333333333333,0.8947188648834019
9480,9,13,5,0.75,10000,diverse,0.9691319887471755,,0.977065010906729,0.9760453058133786,0.6833333333333333,0.896828454218107
9481,9,13,5,0.75,10000,diverse,0.9722386637902009,,0.977065010906729,0.9769228085494189,0.6833333333333332,0.9011903720850482
9482,9,13,5,0.75,10000,diverse,0.9702133483031689,,0.977065010906729,0.9760510613955219,0.6833333333333331,0.8954860631001372
9483,9,13,5,0.75,10000,diverse,0.9697680200506967,,0.977065010906729,0.976357529439864,0.6833333333333331,0.8988601217421126
9484,9,13,5,0.75,10000,diverse,0.9726233144569875,,0.977065010906729,0.977178119878202,0.6833333333333331,0.9017146913580247
9485,9,13,5,0.75,10000,diverse,0.9708252785976242,,0.977065010906729,0.9768143173917586,0.6833333333333331,0.900264871399177
9486,9,13,5,0.75,10000,diverse,0.9697952654234229,,0.977065010906729,0.9759583068406289,0.6833333333333332,0.8978931087105624
9487,9,13,5,0.75,10000,diverse,0.9690719841435037,,0.977065010906729,0.9757661908297074,0.6833333333333332,0.8965607510288065
9488,9,13,5,0.75,10000,diverse,0.9688579415480342,,0.977065010906729,0.9763072177632685,0.6833333333333331,0.8982473353909466
9489,9,13,5,0.75,10000,diverse,0.9712946895542568,,0.977065010906729,0.9766104891861859,0.6833333333333333,0.8980875943072704
9490,9,13,5,0.75,10000,diverse,0.9700195757573548,,0.977065010906729,0.9761793293459226,0.6833333333333331,0.8971941718106995
9491,9,13,5,0.75,10000,diverse,0.9667717806947725,,0.977065010906729,0.97468583299196,0.6833333333333333,0.8936621227709192
9492,9,13,5,0.75,10000,diverse,0.968457292974206,,0.977065010906729,0.9756766472322821,0.6833333333333331,0.8968375874485596
9493,9,13,5,0.75,10000,diverse,0.9666945075701309,,0.977065010906729,0.9752985994647377,0.6833333333333333,0.8939397273662552
9494,9,13,5,0.75,10000,diverse,0.9709957927576579,,0.977065010906729,0.9767429745311719,0.6833333333333331,0.8988311779835391
9495,9,13,5,0.75,10000,diverse,0.9674245389740445,,0.977065010906729,0.9752132230696725,0.6833333333333331,0.8949696707818929
9496,9,13,5,0.75,10000,diverse,0.9670753953144721,,0.977065010906729,0.9753067305214741,0.6833333333333332,0.8944508693415637
9497,9,13,5,0.75,10000,diverse,0.9686862805162263,,0.977065010906729,0.9757818874145961,0.6833333333333332,0.8949343261316872
9498,9,13,5,0.75,10000,diverse,0.9683746908413716,,0.977065010906729,0.9756051031356904,0.6833333333333333,0.895282810356653
9499,9,13,5,0.75,10000,diverse,0.9678609293272596,,0.977065010906729,0.9750439531803391,0.6833333333333332,0.8936609567901235
9500,9,13,5,0.75,10000,diverse,0.9699179824602172,,0.977065010906729,0.9765950428085354,0.6833333333333333,0.8993021913580246
9501,9,13,5,0.75,10000,diverse,0.967689633547773,,0.977065010906729,0.9752565635140386,0.6833333333333335,0.8950435528120713
9502,9,13,5,0.75,10000,diverse,0.9723523705353224,,0.977065010906729,0.9773075104959094,0.6833333333333331,0.9018298508230453
9503,9,13,5,0.75,10000,diverse,0.9726246149673344,,0.977065010906729,0.9773335047246668,0.6833333333333331,0.9013452469135801
9504,9,13,5,0.75,10000,diverse,0.9679005561588424,,0.977065010906729,0.9749069795211763,0.6833333333333333,0.8940139274691359
9505,9,13,5,0.75,10000,diverse,0.9706873401837476,,0.977065010906729,0.9763566584515032,0.6833333333333329,0.8983329132373115
9506,9,13,5,0.75,10000,diverse,0.9686781052330254,,0.977065010906729,0.9759727891811049,0.6833333333333335,0.8969266306584363
9507,9,13,5,0.75,10000,diverse,0.9689473496126119,,0.977065010906729,0.9756863280769387,0.683333333333333,0.8972532673182442
9508,9,13,5,0.75,10000,diverse,0.9678517665109968,,0.977065010906729,0.9755405622169954,0.683333333333333,0.8954433179012347
9509,9,13,5,0.75,10000,diverse,0.9709437440299195,,0.977065010906729,0.9765408389797584,0.6833333333333331,0.8991101131687242
9510,9,13,5,0.75,10000,diverse,0.9668513987020414,,0.977065010906729,0.9753323874603576,0.6833333333333332,0.8957207047325101
9511,9,13,5,0.75,10000,diverse,0.9687684440985612,,0.977065010906729,0.9754408973776082,0.6833333333333331,0.8956388323045267
9512,9,13,5,0.75,10000,diverse,0.9702280133151265,,0.977065010906729,0.9763340260061489,0.6833333333333331,0.8976173971193414
9513,9,13,5,0.75,10000,diverse,0.9715535700187777,,0.977065010906729,0.9771147202109346,0.6833333333333331,0.9019182527434843
9514,9,13,5,0.75,10000,diverse,0.9690050047565247,,0.977065010906729,0.9753862588263483,0.6833333333333331,0.892726426611797
9515,9,13,5,0.75,10000,diverse,0.9667817852904063,,0.977065010906729,0.9747226754253383,0.6833333333333331,0.8931967146776406
9516,9,13,5,0.75,10000,diverse,0.969076336700723,,0.977065010906729,0.9759790948680568,0.6833333333333332,0.8974867524005489
9517,9,13,5,0.75,10000,diverse,0.9679078544765002,,0.977065010906729,0.9753992200646336,0.6833333333333331,0.8957337431412894
9518,9,13,5,0.75,10000,diverse,0.9733227537771957,,0.977065010906729,0.9774162601639637,0.6833333333333333,0.9008359773662552
9519,9,13,5,0.75,10000,diverse,0.9676367262420426,,0.977065010906729,0.9755080546623432,0.6833333333333332,0.8943958436213992
9520,9,13,5,0.75,10000,diverse,0.9699845432726618,,0.977065010906729,0.9763269683962715,0.6833333333333331,0.8973642729766803
9521,9,13,5,0.75,10000,diverse,0.9679744094854185,,0.977065010906729,0.9756182575721456,0.683333333333333,0.8961479200960221
9522,9,13,5,0.75,10000,diverse,0.9658855202023525,,0.977065010906729,0.9740408848423073,0.6833333333333333,0.8911428120713308
9523,9,13,5,0.75,10000,diverse,0.9646115294231651,,0.977065010906729,0.9747188537146353,0.6833333333333331,0.8930666375171469
9524,9,13,5,0.75,10000,diverse,0.9696974573061518,,0.977065010906729,0.9763172945839863,0.683333333333333,0.8984873508230452
9525,9,13,5,0.75,10000,diverse,0.9725552951561883,,0.977065010906729,0.9772480458472538,0.6833333333333331,0.9023502400548696
9526,9,13,5,0.75,10000,diverse,0.9710471089363238,,0.977065010906729,0.9763989060555217,0.6833333333333332,0.8989097582304526
9527,9,13,5,0.75,10000,diverse,0.96488923099559,,0.977065010906729,0.9737236317177825,0.6833333333333331,0.8909914917695474
9528,9,13,5,0.75,10000,diverse,0.9702940010675655,,0.977065010906729,0.976532561799962,0.6833333333333331,0.8988674502743483
9529,9,13,5,0.75,10000,diverse,0.9662744463812666,,0.977065010906729,0.9753617261810136,0.6833333333333331,0.8922194024348423
9530,9,13,5,0.75,10000,diverse,0.9684480483919408,,0.977065010906729,0.9757818874145961,0.6833333333333332,0.8956408333333334
9531,9,13,5,0.75,10000,diverse,0.967252774870374,,0.977065010906729,0.974820360950441,0.6833333333333333,0.8930968012688614
9532,9,13,5,0.75,10000,diverse,0.9670156189059534,,0.977065010906729,0.9745693586862288,0.6833333333333333,0.8926061917009602
9533,9,13,5,0.75,10000,diverse,0.9705508021815289,,0.977065010906729,0.976431770792974,0.6833333333333332,0.8985718672839506
9534,9,13,5,0.75,10000,diverse,0.9729191965841039,,0.977065010906729,0.9772868912142966,0.6833333333333332,0.9029397453703704
9535,9,13,5,0.75,10000,diverse,0.9708559876054962,,0.977065010906729,0.9764276306430547,0.6833333333333331,0.8985161694101509
9536,9,13,5,0.75,10000,diverse,0.9686846777592487,,0.977065010906729,0.9756456577662725,0.6833333333333331,0.8955440569272977
9537,9,13,5,0.75,10000,diverse,0.9688349788635574,,0.977065010906729,0.9757700611572621,0.6833333333333331,0.8946152572016461
9538,9,13,5,0.75,10000,diverse,0.9686356684397502,,0.977065010906729,0.9756671812902286,0.6833333333333332,0.8937455041152264
9539,9,13,5,0.75,10000,diverse,0.9667087097976504,,0.977065010906729,0.9740843998659218,0.6833333333333331,0.8906030589849109
9540,9,13,5,0.75,10000,diverse,0.9708556583730267,,0.977065010906729,0.9767382024264423,0.6833333333333333,0.8983777983539094
9541,9,13,5,0.75,10000,diverse,0.9714635535626831,,0.977065010906729,0.9769766785527906,0.683333333333333,0.9011646219135803
9542,9,13,5,0.75,10000,diverse,0.9731780060646581,,0.977065010906729,0.9774603623945853,0.6833333333333332,0.9027704140946502
9543,9,13,5,0.75,10000,diverse,0.9679687824542379,,0.977065010906729,0.9750419554558877,0.683333333333333,0.8938179561042525
9544,9,13,5,0.75,10000,diverse,0.9703944903111129,,0.977065010906729,0.9766058324334467,0.683333333333333,0.8991223482510288
9545,9,13,5,0.75,10000,diverse,0.967743207387734,,0.977065010906729,0.975330364803035,0.6833333333333328,0.8956896930727025
9546,9,13,5,0.75,10000,diverse,0.9703605749995005,,0.977065010906729,0.9766459300185256,0.6833333333333331,0.8986637860082305
9547,9,13,5,0.75,10000,diverse,0.9709980408080193,,0.977065010906729,0.9766104891861859,0.6833333333333331,0.8978490432098766
9548,9,13,5,0.75,10000,diverse,0.9668041371801349,,0.977065010906729,0.9752134535509732,0.6833333333333331,0.8940020910493828
9549,9,13,5,0.75,10000,diverse,0.9707585894261362,,0.977065010906729,0.97654098640465,0.6833333333333333,0.8978595730452673
9550,9,13,5,0.75,10000,diverse,0.9714426957792742,,0.977065010906729,0.9767901001112603,0.6833333333333333,0.8998814737654323
9551,9,13,5,0.75,10000,diverse,0.9670265134816286,,0.977065010906729,0.9752259514495246,0.6833333333333331,0.8928173542524005
9552,9,13,5,0.75,10000,diverse,0.9688117690824253,,0.977065010906729,0.9754429757483881,0.6833333333333333,0.8947435236625514
9553,9,13,5,0.75,10000,diverse,0.9724505614023179,,0.977065010906729,0.9770784996270753,0.6833333333333331,0.9009147496570645
9554,9,13,5,0.75,10000,diverse,0.9677936866433771,,0.977065010906729,0.9756376677876614,0.6833333333333332,0.8960774974279835
9555,9,13,5,0.75,10000,diverse,0.9671354728594553,,0.977065010906729,0.975758505770633,0.6833333333333331,0.8954121604938271
9556,9,13,5,0.75,10000,diverse,0.9699799939628792,,0.977065010906729,0.9764076807403835,0.6833333333333332,0.89795454218107
9557,9,13,5,0.75,10000,diverse,0.9717587899018462,,0.977065010906729,0.9768906114379602,0.6833333333333332,0.90006204218107
9558,9,13,5,0.75,10000,diverse,0.9704966372751024,,0.977065010906729,0.9764752182674111,0.6833333333333333,0.8986892644032921
9559,9,13,5,0.75,10000,diverse,0.9700400864286721,,0.977065010906729,0.97614358358975,0.6833333333333332,0.8982982373113855
9560,9,13,5,0.75,10000,diverse,0.967126367549409,,0.977065010906729,0.975256233957848,0.6833333333333331,0.8933503377914952
9561,9,13,5,0.75,10000,diverse,0.9685965861078308,,0.977065010906729,0.9757573886583614,0.6833333333333332,0.8954809979423869
9562,9,13,5,0.75,10000,diverse,0.9720368631945911,,0.977065010906729,0.9769437149673293,0.6833333333333331,0.901104598765432
9563,9,13,5,0.75,10000,diverse,0.9726896957135028,,0.977065010906729,0.9774603623945853,0.6833333333333331,0.9025454346707819
9564,9,13,5,0.75,10000,diverse,0.9704080932256388,,0.977065010906729,0.9764684297555931,0.683333333333333,0.8989497942386832
9565,9,13,5,0.75,10000,diverse,0.9681883140672786,,0.977065010906729,0.9756190633037584,0.6833333333333332,0.8954583024691358
9566,9,13,5,0.75,10000,diverse,0.9733010857819305,,0.977065010906729,0.9776155622152444,0.6833333333333333,0.9035299451303156
9567,9,13,5,0.75,10000,diverse,0.9713496092287132,,0.977065010906729,0.9770147175999729,0.6833333333333331,0.9016967146776405
9568,9,13,5,0.75,10000,diverse,0.9668987519762561,,0.977065010906729,0.9747968710822353,0.6833333333333333,0.8941376131687243
9569,9,13,5,0.75,10000,diverse,0.9675545882540847,,0.977065010906729,0.9745286064204518,0.6833333333333333,0.8935811574074073
9570,9,13,5,0.75,10000,diverse,0.9676913011349125,,0.977065010906729,0.9749877703231987,0.6833333333333332,0.8946614814814813
9571,9,13,5,0.75,10000,diverse,0.9705340306993783,,0.977065010906729,0.976289123170523,0.6833333333333331,0.8979496399176955
9572,9,13,5,0.75,10000,diverse,0.9700824538653791,,0.977065010906729,0.9762208670207094,0.683333333333333,0.8990206018518518
9573,9,13,5,0.75,10000,diverse,0.9693835966502024,,0.977065010906729,0.9759704674325834,0.6833333333333333,0.8981619735939643
9574,9,13,5,0.75,10000,diverse,0.9698776485281174,,0.977065010906729,0.9761863766031854,0.6833333333333331,0.8973228112139918
9575,9,13,5,0.75,10000,diverse,0.970263878698061,,0.977065010906729,0.9762739851774028,0.683333333333333,0.8982584567901236
9576,9,13,5,0.75,10000,diverse,0.965799510908996,,0.977065010906729,0.9739553124069703,0.6833333333333331,0.890989403292181
9577,9,13,5,0.75,10000,diverse,0.9717785849807344,,0.977065010906729,0.9765055469081722,0.6833333333333333,0.899092018175583
9578,9,13,5,0.75,10000,diverse,0.968626580584932,,0.977065010906729,0.9752590463641712,0.6833333333333332,0.8927078446502059
9579,9,13,5,0.75,10000,diverse,0.9662032000081057,,0.977065010906729,0.9745880027507617,0.683333333333333,0.8924119581618655
9580,9,13,5,0.75,10000,diverse,0.9666292899146057,,0.977065010906729,0.9748848277852086,0.6833333333333331,0.8936103892318243
9581,9,13,5,0.75,10000,diverse,0.968640661545691,,0.977065010906729,0.9758725103728666,0.6833333333333331,0.895132695473251
9582,9,13,5,0.75,10000,diverse,0.9702854818769938,,0.977065010906729,0.9767352245271853,0.6833333333333331,0.899180267489712
9583,9,13,5,0.75,10000,diverse,0.9698854017432358,,0.977065010906729,0.9761679643263913,0.6833333333333335,0.8978681995884775
9584,9,13,5,0.75,10000,diverse,0.9699590802739145,,0.977065010906729,0.9763042218714232,0.6833333333333332,0.8975089557613168
9585,9,13,5,0.75,10000,diverse,0.9709127372721577,,0.977065010906729,0.9762905187655063,0.6833333333333332,0.8973221553497943
9586,9,13,5,0.75,10000,diverse,0.9675545261516781,,0.977065010906729,0.9756336939903055,0.6833333333333332,0.8957300102880659
9587,9,13,5,0.75,10000,diverse,0.9697761314462797,,0.977065010906729,0.9758492344062816,0.6833333333333335,0.8962451937585733
9588,9,13,5,0.75,10000,diverse,0.9698890411642463,,0.977065010906729,0.9765124964810438,0.6833333333333328,0.8986021159122086
9589,9,13,5,0.75,10000,diverse,0.9691512774067904,,0.977065010906729,0.9761627868623125,0.6833333333333331,0.8978456447187929
9590,9,13,5,0.75,10000,diverse,0.9708972611851675,,0.977065010906729,0.9765555913276492,0.6833333333333331,0.8984891460905351
