,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
14393,9,17,5,0.65,10000,qualified_diverse_10,0.8822595807638423,,0.9025750441378728,0.895141564190145,0.7833333333333333,0.7624332120768229
14394,9,17,5,0.65,10000,qualified_diverse_10,0.8809652062652618,,0.9025750441378728,0.8950829109575369,0.783333333333333,0.7628046253797743
14395,9,17,5,0.65,10000,qualified_diverse_10,0.8817516468017506,,0.9025750441378728,0.8947957629688166,0.7833333333333332,0.7630666252983942
14396,9,17,5,0.65,10000,qualified_diverse_10,0.8857594718790547,,0.9025750441378728,0.8983405898572037,0.7833333333333333,0.7661880369737414
14397,9,17,5,0.65,10000,qualified_diverse_10,0.8737116336559139,,0.9025750441378728,0.8871973122125203,0.7833333333333333,0.7554187003580729
14398,9,17,5,0.65,10000,qualified_diverse_10,0.8840819043332084,,0.9025750441378728,0.8973760682668168,0.7833333333333333,0.764872574327257
14399,9,17,5,0.65,10000,qualified_diverse_10,0.8829928028459497,,0.9025750441378728,0.8960226922643062,0.7833333333333333,0.7644818954806857
14400,9,17,5,0.65,10000,qualified_diverse_10,0.8812181913473702,,0.9025750441378728,0.8945527553395325,0.7833333333333333,0.7627585252549913
14401,9,17,5,0.65,10000,qualified_diverse_10,0.886186580546275,,0.9025750441378728,0.8991053214416236,0.7833333333333332,0.7674920731608074
14402,9,17,5,0.65,10000,qualified_diverse_10,0.8914666134931071,,0.9025750441378728,0.9031305393002969,0.7833333333333333,0.7698742682562933
14403,9,17,5,0.65,10000,qualified_diverse_10,0.8870173894074673,,0.9025750441378728,0.8998603362740369,0.7833333333333331,0.7673403866916232
14404,9,17,5,0.65,10000,qualified_diverse_10,0.8887957712218437,,0.9025750441378728,0.900697712450117,0.7833333333333333,0.7686194854058159
14405,9,17,5,0.65,10000,qualified_diverse_10,0.8842921507378572,,0.9025750441378728,0.8970864434167511,0.7833333333333333,0.764945272216797
14406,9,17,5,0.65,10000,qualified_diverse_10,0.8861834936554278,,0.9025750441378728,0.8989668006342282,0.7833333333333332,0.766776175265842
14407,9,17,5,0.65,10000,qualified_diverse_10,0.8768892671799482,,0.9025750441378728,0.8908481679860385,0.7833333333333333,0.75867669921875
14408,9,17,5,0.65,10000,qualified_diverse_10,0.8838606837351517,,0.9025750441378728,0.897942743536724,0.7833333333333332,0.7657388362630209
14409,9,17,5,0.65,10000,qualified_diverse_10,0.8932474128055377,,0.9025750441378728,0.9050029427278012,0.7833333333333333,0.7730625329589844
14410,9,17,5,0.65,10000,qualified_diverse_10,0.8855986513176177,,0.9025750441378728,0.8993143721437509,0.7833333333333331,0.7674063461642796
14411,9,17,5,0.65,10000,qualified_diverse_10,0.8806604695992699,,0.9025750441378728,0.8959745228745981,0.7833333333333332,0.763593957248264
14412,9,17,5,0.65,10000,qualified_diverse_10,0.8836812251642931,,0.9025750441378728,0.8965934660737895,0.7833333333333333,0.7642359233940973
14413,9,17,5,0.65,10000,qualified_diverse_10,0.8921487731677593,,0.9025750441378728,0.9050490269759881,0.7833333333333331,0.7739645768229167
14414,9,17,5,0.65,10000,qualified_diverse_10,0.8862219515717371,,0.9025750441378728,0.9005972340925399,0.783333333333333,0.7692441153971354
14415,9,17,5,0.65,10000,qualified_diverse_10,0.8840910935851352,,0.9025750441378728,0.8973291007682964,0.7833333333333332,0.765169965549045
14416,9,17,5,0.65,10000,qualified_diverse_10,0.8892115877265543,,0.9025750441378728,0.9017067274353168,0.7833333333333333,0.7699172475857204
14417,9,17,5,0.65,10000,qualified_diverse_10,0.8801018053700875,,0.9025750441378728,0.8930950825484465,0.7833333333333334,0.761196784125434
14418,9,17,5,0.65,10000,qualified_diverse_10,0.8892780127752511,,0.9025750441378728,0.9014893811960363,0.783333333333333,0.7693113419596354
14419,9,17,5,0.65,10000,qualified_diverse_10,0.8948459031428273,,0.9025750441378728,0.9058970073776673,0.7833333333333333,0.7747310595703125
14420,9,17,5,0.65,10000,qualified_diverse_10,0.8864475469055619,,0.9025750441378728,0.8988888848586096,0.7833333333333333,0.7670444873046876
14421,9,17,5,0.65,10000,qualified_diverse_10,0.8764048264994349,,0.9025750441378728,0.8895746551295258,0.7833333333333332,0.7578530476888021
14422,9,17,5,0.65,10000,qualified_diverse_10,0.8850898261813049,,0.9025750441378728,0.8985631874280229,0.7833333333333332,0.7664765854220921
14423,9,17,5,0.65,10000,qualified_diverse_10,0.8824583135130353,,0.9025750441378728,0.8959334331997468,0.7833333333333332,0.7632381949869793
14424,9,17,5,0.65,10000,qualified_diverse_10,0.8890518317882625,,0.9025750441378728,0.9024097150468482,0.7833333333333333,0.7701341080729167
14425,9,17,5,0.65,10000,qualified_diverse_10,0.8891326985602237,,0.9025750441378728,0.9014620264024458,0.7833333333333332,0.7696788189019098
14426,9,17,5,0.65,10000,qualified_diverse_10,0.8861684626500301,,0.9025750441378728,0.8989075793434198,0.7833333333333333,0.7668477269151476
14427,9,17,5,0.65,10000,qualified_diverse_10,0.8860271375185729,,0.9025750441378728,0.8994948220117445,0.7833333333333333,0.7677214322916667
14428,9,17,5,0.65,10000,qualified_diverse_10,0.8811601815710579,,0.9025750441378728,0.8949889506722153,0.7833333333333332,0.762109566514757
14429,9,17,5,0.65,10000,qualified_diverse_10,0.8852809912117896,,0.9025750441378728,0.8993219933371803,0.7833333333333334,0.7670741623263889
14430,9,17,5,0.65,10000,qualified_diverse_10,0.881737521793011,,0.9025750441378728,0.895391002859357,0.7833333333333332,0.7634406298828125
14431,9,17,5,0.65,10000,qualified_diverse_10,0.8853095191666642,,0.9025750441378728,0.8980684151977036,0.7833333333333333,0.7653915452745227
14432,9,17,5,0.65,10000,qualified_diverse_10,0.8885818783985764,,0.9025750441378728,0.9005396605194953,0.7833333333333333,0.7680203582085504
14433,9,17,5,0.65,10000,qualified_diverse_10,0.891635133818923,,0.9025750441378728,0.9038215734036463,0.7833333333333333,0.7718505555555555
14434,9,17,5,0.65,10000,qualified_diverse_10,0.8874789954067241,,0.9025750441378728,0.9004331700097186,0.7833333333333333,0.7684356231011286
14435,9,17,5,0.65,10000,qualified_diverse_10,0.8871055442279547,,0.9025750441378728,0.9001086626631465,0.7833333333333332,0.766893453233507
14436,9,17,5,0.65,10000,qualified_diverse_10,0.8831847172025507,,0.9025750441378728,0.8964072177029876,0.7833333333333332,0.7646716440158421
14437,9,17,5,0.65,10000,qualified_diverse_10,0.8826405187199085,,0.9025750441378728,0.8955280660632206,0.7833333333333333,0.7633749561903211
14438,9,17,5,0.65,10000,qualified_diverse_10,0.8871928080384299,,0.9025750441378728,0.8989159470324133,0.7833333333333333,0.7667536709255643
14439,9,17,5,0.65,10000,qualified_diverse_10,0.8833646805030986,,0.9025750441378728,0.8957868809802043,0.783333333333333,0.7635533591037328
14440,9,17,5,0.65,10000,qualified_diverse_10,0.8801696678998794,,0.9025750441378728,0.8935928979155074,0.7833333333333333,0.7609341421169704
14441,9,17,5,0.65,10000,qualified_diverse_10,0.889102676238456,,0.9025750441378728,0.9015748321447892,0.7833333333333332,0.7697197998725043
14442,9,17,5,0.65,10000,qualified_diverse_10,0.8899340378790266,,0.9025750441378728,0.902262716539044,0.7833333333333334,0.770639977484809
14443,9,17,5,0.65,10000,qualified_diverse_10,0.8805670349414103,,0.9025750441378728,0.8937029703088903,0.7833333333333334,0.7618646058485243
14444,9,17,5,0.65,10000,qualified_diverse_10,0.8809785938224879,,0.9025750441378728,0.8938258560646042,0.7833333333333333,0.7612927255588108
14445,9,17,5,0.65,10000,qualified_diverse_10,0.8864552547641542,,0.9025750441378728,0.8999553214301568,0.7833333333333333,0.7677320763481988
14446,9,17,5,0.65,10000,qualified_diverse_10,0.8903614385614937,,0.9025750441378728,0.9031305393002969,0.783333333333333,0.7715816403537327
14447,9,17,5,0.65,10000,qualified_diverse_10,0.8882651065553182,,0.9025750441378728,0.9003714335760697,0.7833333333333332,0.7687439998372396
14448,9,17,5,0.65,10000,qualified_diverse_10,0.8850667900261113,,0.9025750441378728,0.8986530224880318,0.7833333333333333,0.7667817258029515
14449,9,17,5,0.65,10000,qualified_diverse_10,0.8864268305609535,,0.9025750441378728,0.8996873379603911,0.7833333333333332,0.7674805257161458
14450,9,17,5,0.65,10000,qualified_diverse_10,0.8814373042185957,,0.9025750441378728,0.8951744855377981,0.7833333333333332,0.7627855746799045
14451,9,17,5,0.65,10000,qualified_diverse_10,0.8858353252596862,,0.9025750441378728,0.8993065573751531,0.7833333333333331,0.7674568164740668
14452,9,17,5,0.65,10000,qualified_diverse_10,0.8849788609399418,,0.9025750441378728,0.898996859884732,0.7833333333333332,0.767223626844618
14453,9,17,5,0.65,10000,qualified_diverse_10,0.8864008138387436,,0.9025750441378728,0.8990838376688124,0.7833333333333332,0.767166556125217
14454,9,17,5,0.65,10000,qualified_diverse_10,0.8878048179689486,,0.9025750441378728,0.9002354960737033,0.7833333333333333,0.768676687825521
14455,9,17,5,0.65,10000,qualified_diverse_10,0.8852894298664307,,0.9025750441378728,0.8984052567633709,0.7833333333333333,0.7668740494791666
14456,9,17,5,0.65,10000,qualified_diverse_10,0.8844363432301723,,0.9025750441378728,0.8971562337627257,0.7833333333333332,0.7657252997504341
14457,9,17,5,0.65,10000,qualified_diverse_10,0.882460783162496,,0.9025750441378728,0.8965289327374784,0.7833333333333331,0.7641669093153213
14458,9,17,5,0.65,10000,qualified_diverse_10,0.8839938150737137,,0.9025750441378728,0.896960902553986,0.7833333333333334,0.7650394543457032
14459,9,17,5,0.65,10000,qualified_diverse_10,0.8922543211886964,,0.9025750441378728,0.9040369423286543,0.7833333333333331,0.7716601499430338
14460,9,17,5,0.65,10000,qualified_diverse_10,0.882362274123877,,0.9025750441378728,0.8964707538377381,0.7833333333333333,0.7642215854220921
14461,9,17,5,0.65,10000,qualified_diverse_10,0.8928130159754961,,0.9025750441378728,0.9054196874033646,0.7833333333333331,0.7736572923448352
14462,9,17,5,0.65,10000,qualified_diverse_10,0.8811173878930798,,0.9025750441378728,0.8942159545054009,0.7833333333333333,0.7613426197645399
14463,9,17,5,0.65,10000,qualified_diverse_10,0.8862039566327711,,0.9025750441378728,0.8987641330946397,0.7833333333333332,0.7663673546006945
14464,9,17,5,0.65,10000,qualified_diverse_10,0.8855803281501207,,0.9025750441378728,0.8980333216790837,0.7833333333333332,0.7657669669596354
14465,9,17,5,0.65,10000,qualified_diverse_10,0.8973905861492233,,0.9025750441378728,0.9083447359071584,0.7833333333333333,0.7767366655815973
14466,9,17,5,0.65,10000,qualified_diverse_10,0.8872186730316336,,0.9025750441378728,0.8991743543350368,0.7833333333333332,0.7671603488498264
14467,9,17,5,0.65,10000,qualified_diverse_10,0.8863731542082032,,0.9025750441378728,0.8992073219761643,0.7833333333333333,0.7673645935058594
14468,9,17,5,0.65,10000,qualified_diverse_10,0.8930972400152417,,0.9025750441378728,0.9046673843551865,0.783333333333333,0.7728369049750433
14469,9,17,5,0.65,10000,qualified_diverse_10,0.8855713955864974,,0.9025750441378728,0.8979185456652505,0.7833333333333333,0.7660321329752606
14470,9,17,5,0.65,10000,qualified_diverse_10,0.8885098866182102,,0.9025750441378728,0.9010327709299453,0.783333333333333,0.7688839675564236
14471,9,17,5,0.65,10000,qualified_diverse_10,0.8827530823141352,,0.9025750441378728,0.8957715283056014,0.7833333333333332,0.7635411115180122
14472,9,17,5,0.65,10000,qualified_diverse_10,0.8910179508736407,,0.9025750441378728,0.9029156915936487,0.7833333333333333,0.7712087528483073
14473,9,17,5,0.65,10000,qualified_diverse_10,0.8835100916337923,,0.9025750441378728,0.8969343413593731,0.7833333333333332,0.7646844487847223
14474,9,17,5,0.65,10000,qualified_diverse_10,0.8798340553297512,,0.9025750441378728,0.8928153256908518,0.7833333333333331,0.7609075686306424
14475,9,17,5,0.65,10000,qualified_diverse_10,0.8835680210001076,,0.9025750441378728,0.8968444318778537,0.7833333333333333,0.764245127360026
14476,9,17,5,0.65,10000,qualified_diverse_10,0.8903705304398344,,0.9025750441378728,0.9023654968202506,0.7833333333333331,0.7690469569905599
14477,9,17,5,0.65,10000,qualified_diverse_10,0.8853608836777114,,0.9025750441378728,0.8983405898572037,0.7833333333333332,0.7656011043294273
14478,9,17,5,0.65,10000,qualified_diverse_10,0.8765446695305315,,0.9025750441378728,0.8914671532799576,0.7833333333333332,0.7586022105577257
14479,9,17,5,0.65,10000,qualified_diverse_10,0.8852076796998127,,0.9025750441378728,0.8979047698453337,0.7833333333333331,0.7658799835883248
14480,9,17,5,0.65,10000,qualified_diverse_10,0.8914286492792309,,0.9025750441378728,0.9027108067088077,0.7833333333333333,0.7698187879774305
14481,9,17,5,0.65,10000,qualified_diverse_10,0.8824422457829806,,0.9025750441378728,0.8954123224435653,0.7833333333333333,0.7628625173611111
14482,9,17,5,0.65,10000,qualified_diverse_10,0.8899872419830002,,0.9025750441378728,0.9043487469842986,0.7833333333333331,0.7721101063368054
14483,9,17,5,0.65,10000,qualified_diverse_10,0.8831921786337242,,0.9025750441378728,0.8962517417421736,0.7833333333333331,0.7642459711371528
14484,9,17,5,0.65,10000,qualified_diverse_10,0.8851089568934583,,0.9025750441378728,0.8980928248475337,0.7833333333333331,0.765955676405165
14485,9,17,5,0.65,10000,qualified_diverse_10,0.8850743238481902,,0.9025750441378728,0.8977476210317497,0.7833333333333332,0.7647662603081599
14486,9,17,5,0.65,10000,qualified_diverse_10,0.8828226514410038,,0.9025750441378728,0.8964707538377381,0.783333333333333,0.7648567903645833
14487,9,17,5,0.65,10000,qualified_diverse_10,0.8777715048914339,,0.9025750441378728,0.891155157453811,0.7833333333333332,0.7592567982313368
14488,9,17,5,0.65,10000,qualified_diverse_10,0.8868429626502785,,0.9025750441378728,0.8992792542501458,0.7833333333333333,0.7673654218207466
14489,9,17,5,0.65,10000,qualified_diverse_10,0.8851855811288576,,0.9025750441378728,0.8990946814136076,0.7833333333333332,0.7665513387044269
14490,9,17,5,0.65,10000,qualified_diverse_10,0.8949585962736648,,0.9025750441378728,0.9061895393658503,0.7833333333333332,0.7751524123806424
14491,9,17,5,0.65,10000,qualified_diverse_10,0.8898555518107674,,0.9025750441378728,0.9024585006889647,0.7833333333333332,0.7706336349826389
14492,9,17,5,0.65,10000,qualified_diverse_10,0.8879078034022994,,0.9025750441378728,0.9004808226992769,0.7833333333333331,0.7686187200249566
14493,9,17,5,0.65,10000,qualified_diverse_10,0.8771455263117192,,0.9025750441378728,0.8909284389382084,0.7833333333333332,0.758940076090495
14494,9,17,5,0.65,10000,qualified_diverse_10,0.8894417292550003,,0.9025750441378728,0.901304182404719,0.7833333333333333,0.7700400914171007
14495,9,17,5,0.65,10000,qualified_diverse_10,0.8907680043524935,,0.9025750441378728,0.9025842270024884,0.7833333333333334,0.7710188198513455
14496,9,17,5,0.65,10000,qualified_diverse_10,0.8873002475041074,,0.9025750441378728,0.9006574663864313,0.7833333333333331,0.7692486265733508
14497,9,17,5,0.65,10000,qualified_diverse_10,0.8848944924318063,,0.9025750441378728,0.8985618889156668,0.7833333333333333,0.7660986863878039
14498,9,17,5,0.65,10000,qualified_diverse_10,0.8843613262548486,,0.9025750441378728,0.8980653235446128,0.7833333333333333,0.7657213450792101
14499,9,17,5,0.65,10000,qualified_diverse_10,0.8924336203284884,,0.9025750441378728,0.9046687494208889,0.7833333333333331,0.7735526989746093
14500,9,17,5,0.65,10000,qualified_diverse_10,0.878427536053255,,0.9025750441378728,0.8934813438879785,0.7833333333333331,0.7611576144748263
14501,9,17,5,0.65,10000,qualified_diverse_10,0.885061019842615,,0.9025750441378728,0.898818929523876,0.7833333333333332,0.7669346278211806
14502,9,17,5,0.65,10000,qualified_diverse_10,0.8789395957228785,,0.9025750441378728,0.8929311042640289,0.7833333333333331,0.7609335719807944
14503,9,17,5,0.65,10000,qualified_diverse_10,0.8957367171966955,,0.9025750441378728,0.9068823709384788,0.7833333333333331,0.7760468051486545
14504,9,17,5,0.65,10000,qualified_diverse_10,0.8785062091498974,,0.9025750441378728,0.8922680408706198,0.7833333333333332,0.7602524172634548
14505,9,17,5,0.65,10000,qualified_diverse_10,0.8892071224798315,,0.9025750441378728,0.9020089023179814,0.7833333333333331,0.7697862990993924
14506,9,17,5,0.65,10000,qualified_diverse_10,0.8805429268412028,,0.9025750441378728,0.8941487177998921,0.7833333333333332,0.7618860247124566
14507,9,17,5,0.65,10000,qualified_diverse_10,0.8861089596697442,,0.9025750441378728,0.8995330817492324,0.7833333333333332,0.7677140163845487
14508,9,17,5,0.65,10000,qualified_diverse_10,0.8895641690916627,,0.9025750441378728,0.9028236674687016,0.7833333333333332,0.7714998259819879
14509,9,17,5,0.65,10000,qualified_diverse_10,0.8875060963452805,,0.9025750441378728,0.9006000533187877,0.7833333333333333,0.7675078729926216
14510,9,17,5,0.65,10000,qualified_diverse_10,0.8789315003004343,,0.9025750441378728,0.893727054439434,0.7833333333333331,0.7615215913221571
14511,9,17,5,0.65,10000,qualified_diverse_10,0.8881223669896574,,0.9025750441378728,0.900051023691802,0.7833333333333332,0.7678732932535808
14512,9,17,5,0.65,10000,qualified_diverse_10,0.88392552526834,,0.9025750441378728,0.8973559123134509,0.783333333333333,0.7654043024359809
14513,9,17,5,0.65,10000,qualified_diverse_10,0.8911571437619512,,0.9025750441378728,0.9025457153038794,0.7833333333333332,0.770622948811849
14514,9,17,5,0.65,10000,qualified_diverse_10,0.8836269655741591,,0.9025750441378728,0.896969209612787,0.7833333333333331,0.7648475682915582
14515,9,17,5,0.65,10000,qualified_diverse_10,0.8879931822913876,,0.9025750441378728,0.900478593418746,0.7833333333333333,0.7678819426812066
14516,9,17,5,0.65,10000,qualified_diverse_10,0.8912950653046383,,0.9025750441378728,0.9033426479142534,0.7833333333333331,0.7720040180799697
14517,9,17,5,0.65,10000,qualified_diverse_10,0.8864988300018453,,0.9025750441378728,0.8987504548182357,0.7833333333333333,0.7666048620605469
14518,9,17,5,0.65,10000,qualified_diverse_10,0.8824470683938488,,0.9025750441378728,0.895640454449476,0.7833333333333331,0.7635107271321615
14519,9,17,5,0.65,10000,qualified_diverse_10,0.886606764922266,,0.9025750441378728,0.899539745991869,0.783333333333333,0.7675931386990017
14520,9,17,5,0.65,10000,qualified_diverse_10,0.8828324835649124,,0.9025750441378728,0.8963784005295561,0.7833333333333332,0.764151045735677
14521,9,17,5,0.65,10000,qualified_diverse_10,0.8848106809925245,,0.9025750441378728,0.8974046969711347,0.7833333333333334,0.7649232801649306
14522,9,17,5,0.65,10000,qualified_diverse_10,0.8805237372773365,,0.9025750441378728,0.8954155692351078,0.783333333333333,0.7635426403808593
14523,9,17,5,0.65,10000,qualified_diverse_10,0.8868890387788806,,0.9025750441378728,0.8992070816550861,0.7833333333333333,0.7669908801269533
14524,9,17,5,0.65,10000,qualified_diverse_10,0.8857057059616413,,0.9025750441378728,0.8987082143246314,0.7833333333333332,0.7659850195312501
14525,9,17,5,0.65,10000,qualified_diverse_10,0.8838840638964538,,0.9025750441378728,0.8967035591053412,0.7833333333333333,0.764024444173177
14526,9,17,5,0.65,10000,qualified_diverse_10,0.8835160404902063,,0.9025750441378728,0.89646194239803,0.7833333333333332,0.7648921202256945
14527,9,17,5,0.65,10000,qualified_diverse_10,0.8850008733308197,,0.9025750441378728,0.8981385065659999,0.7833333333333333,0.7662490953233507
14528,9,17,5,0.65,10000,qualified_diverse_10,0.8864046681849631,,0.9025750441378728,0.9000697186648894,0.7833333333333333,0.7673986806911892
14529,9,17,5,0.65,10000,qualified_diverse_10,0.8938476977810266,,0.9025750441378728,0.9052067148057084,0.7833333333333332,0.7732791666666667
14530,9,17,5,0.65,10000,qualified_diverse_10,0.8892246310444418,,0.9025750441378728,0.9007731537877142,0.7833333333333331,0.7684493128797744
14531,9,17,5,0.65,10000,qualified_diverse_10,0.8923933128700281,,0.9025750441378728,0.905128163713935,0.7833333333333332,0.7737075865342882
14532,9,17,5,0.65,10000,qualified_diverse_10,0.8924813916625776,,0.9025750441378728,0.9038750818481425,0.7833333333333334,0.7726314885796443
14533,9,17,5,0.65,10000,qualified_diverse_10,0.8770239955625303,,0.9025750441378728,0.8916545840251227,0.7833333333333331,0.759395862765842
14534,9,17,5,0.65,10000,qualified_diverse_10,0.8794839986796243,,0.9025750441378728,0.892650792227007,0.7833333333333331,0.7604493454318576
14535,9,17,5,0.65,10000,qualified_diverse_10,0.8902347842094624,,0.9025750441378728,0.9024634008685584,0.7833333333333334,0.7697397135416667
14536,9,17,5,0.65,10000,qualified_diverse_10,0.8855474205249791,,0.9025750441378728,0.8983777274003963,0.7833333333333333,0.7662509415690104
14537,9,17,5,0.65,10000,qualified_diverse_10,0.8823452198390511,,0.9025750441378728,0.8956807204025292,0.7833333333333331,0.762963589952257
14538,9,17,5,0.65,10000,qualified_diverse_10,0.8851751034967441,,0.9025750441378728,0.898474409679515,0.7833333333333331,0.7663437354193792
14539,9,17,5,0.65,10000,qualified_diverse_10,0.8967102080736433,,0.9025750441378728,0.9086682374047401,0.7833333333333333,0.7778659673394098
14540,9,17,5,0.65,10000,qualified_diverse_10,0.8909426921709718,,0.9025750441378728,0.90282421606887,0.7833333333333332,0.7698475678168403
14541,9,17,5,0.65,10000,qualified_diverse_10,0.887705488630711,,0.9025750441378728,0.8994394069623228,0.7833333333333334,0.7675185842556423
14542,9,17,5,0.65,10000,qualified_diverse_10,0.8833611357980204,,0.9025750441378728,0.8974762628182633,0.7833333333333331,0.7653897947862414
14543,9,17,5,0.65,10000,qualified_diverse_10,0.8918875847270242,,0.9025750441378728,0.9039892272637744,0.7833333333333333,0.7717158363172744
14544,9,17,5,0.65,10000,qualified_diverse_10,0.8949791141607666,,0.9025750441378728,0.9071738081337948,0.7833333333333334,0.7760729215494793
14545,9,17,5,0.65,10000,qualified_diverse_10,0.8816462218064613,,0.9025750441378728,0.8946425206059192,0.7833333333333332,0.762865538804796
14546,9,17,5,0.65,10000,qualified_diverse_10,0.8818411315445305,,0.9025750441378728,0.8954436755282076,0.7833333333333331,0.7637323843722873
14547,9,17,5,0.65,10000,qualified_diverse_10,0.891976537160527,,0.9025750441378728,0.9036069908006878,0.7833333333333331,0.7717790147569444
14548,9,17,5,0.65,10000,qualified_diverse_10,0.8809504850269856,,0.9025750441378728,0.8955709079824248,0.7833333333333332,0.761855673014323
14549,9,17,5,0.65,10000,qualified_diverse_10,0.8781457874293084,,0.9025750441378728,0.8933124695610577,0.7833333333333332,0.760761767985026
14550,9,17,5,0.65,10000,qualified_diverse_10,0.8904037622162619,,0.9025750441378728,0.9026842931481509,0.783333333333333,0.770585809733073
14551,9,17,5,0.65,10000,qualified_diverse_10,0.8893620609413782,,0.9025750441378728,0.9021640434931502,0.7833333333333331,0.7698864056396485
14552,9,17,5,0.65,10000,qualified_diverse_10,0.890717703734706,,0.9025750441378728,0.9023665823753027,0.7833333333333332,0.7695752056884766
14553,9,17,5,0.65,10000,qualified_diverse_10,0.8837430111595723,,0.9025750441378728,0.896838847132146,0.7833333333333331,0.7646855213758682
14554,9,17,5,0.65,10000,qualified_diverse_10,0.8902070764446726,,0.9025750441378728,0.9019756916659907,0.7833333333333333,0.7702340702311199
14555,9,17,5,0.65,10000,qualified_diverse_10,0.8942694736650267,,0.9025750441378728,0.9061954701866985,0.7833333333333333,0.7741297791883681
14556,9,17,5,0.65,10000,qualified_diverse_10,0.8865728915324949,,0.9025750441378728,0.8990419891047228,0.7833333333333334,0.7667464489746094
14557,9,17,5,0.65,10000,qualified_diverse_10,0.8922654315658998,,0.9025750441378728,0.9044342378339592,0.7833333333333332,0.77218871480306
14558,9,17,5,0.65,10000,qualified_diverse_10,0.8860621690482033,,0.9025750441378728,0.8980607643984813,0.7833333333333334,0.7660823817274305
14559,9,17,5,0.65,10000,qualified_diverse_10,0.8893341984580982,,0.9025750441378728,0.9011173344808299,0.7833333333333332,0.7682983881293404
14560,9,17,5,0.65,10000,qualified_diverse_10,0.8797745341276644,,0.9025750441378728,0.8928231373105029,0.7833333333333332,0.7607392643229167
14561,9,17,5,0.65,10000,qualified_diverse_10,0.8877964719800386,,0.9025750441378728,0.9010872476367937,0.7833333333333333,0.7692537551540799
14562,9,17,5,0.65,10000,qualified_diverse_10,0.8847767243967817,,0.9025750441378728,0.8978891434462324,0.7833333333333332,0.7651507238769532
14563,9,17,5,0.65,10000,qualified_diverse_10,0.8871381601164394,,0.9025750441378728,0.8999378114895251,0.7833333333333332,0.7673707569715712
14564,9,17,5,0.65,10000,qualified_diverse_10,0.88932022348666,,0.9025750441378728,0.9014810213280209,0.7833333333333333,0.7697614453125
14565,9,17,5,0.65,10000,qualified_diverse_10,0.8966077333607978,,0.9025750441378728,0.908074593187769,0.7833333333333332,0.7764308656141493
14566,9,17,5,0.65,10000,qualified_diverse_10,0.8907595677248936,,0.9025750441378728,0.9032783898063024,0.7833333333333333,0.7702008646647136
14567,9,17,5,0.65,10000,qualified_diverse_10,0.8835101854005045,,0.9025750441378728,0.8958224099627448,0.7833333333333333,0.7637911543782552
14568,9,17,5,0.65,10000,qualified_diverse_10,0.8866749429693528,,0.9025750441378728,0.8992207256148119,0.7833333333333332,0.7675885218641493
14569,9,17,5,0.65,10000,qualified_diverse_10,0.8903707906930725,,0.9025750441378728,0.9015000879840744,0.7833333333333334,0.7694117207845053
14570,9,17,5,0.65,10000,qualified_diverse_10,0.8867520858878515,,0.9025750441378728,0.8991714301194897,0.7833333333333332,0.7669512444390191
14571,9,17,5,0.65,10000,qualified_diverse_10,0.8918973591446793,,0.9025750441378728,0.90343494457672,0.7833333333333332,0.7721092241753471
14572,9,17,5,0.65,10000,qualified_diverse_10,0.8813860656687516,,0.9025750441378728,0.8937281838635491,0.7833333333333333,0.7617937068684895
14573,9,17,5,0.65,10000,qualified_diverse_10,0.8810125686411943,,0.9025750441378728,0.8943860209441064,0.7833333333333334,0.7617181800672744
14574,9,17,5,0.65,10000,qualified_diverse_10,0.8766059758150988,,0.9025750441378728,0.8906883381669546,0.7833333333333332,0.7585220020887588
14575,9,17,5,0.65,10000,qualified_diverse_10,0.8845620072925382,,0.9025750441378728,0.8978507321648856,0.7833333333333331,0.7661730818684895
14576,9,17,5,0.65,10000,qualified_diverse_10,0.8819078432919376,,0.9025750441378728,0.8957858176754407,0.7833333333333332,0.7640400397406685
14577,9,17,5,0.65,10000,qualified_diverse_10,0.8897687319289789,,0.9025750441378728,0.9021640434931502,0.7833333333333334,0.770479554172092
14578,9,17,5,0.65,10000,qualified_diverse_10,0.8772800927472209,,0.9025750441378728,0.891638818416197,0.7833333333333332,0.7597714824761286
14579,9,17,5,0.65,10000,qualified_diverse_10,0.8815748587888681,,0.9025750441378728,0.8947737713279575,0.7833333333333331,0.7624112296549479
14580,9,17,5,0.65,10000,qualified_diverse_10,0.8856592879505982,,0.9025750441378728,0.8996007342709937,0.7833333333333333,0.767817872856988
14581,9,17,5,0.65,10000,qualified_diverse_10,0.8873305795758033,,0.9025750441378728,0.8999026509239634,0.7833333333333332,0.7684994645182291
14582,9,17,5,0.65,10000,qualified_diverse_10,0.8821809453255451,,0.9025750441378728,0.8971565196499935,0.783333333333333,0.7654026118977865
14583,9,17,5,0.65,10000,qualified_diverse_10,0.8875859128028434,,0.9025750441378728,0.8999128036386679,0.7833333333333333,0.7672658669026693
14584,9,17,5,0.65,10000,qualified_diverse_10,0.8840294089984961,,0.9025750441378728,0.8984393194890765,0.7833333333333334,0.7662886336263022
14585,9,17,5,0.65,10000,qualified_diverse_10,0.8900933296662135,,0.9025750441378728,0.9029347966045855,0.7833333333333332,0.7715787057834201
14586,9,17,5,0.65,10000,qualified_diverse_10,0.8867376272970449,,0.9025750441378728,0.8990390033830287,0.7833333333333333,0.7675639080132378
